Transaction ID,Transaction Providing Organization Name,Transaction Providing Organization Id,Transaction Providing Organization Type,Transaction Providing Organization Country,Transaction Receiving Organization Name,Transaction Receiving Organization Id,Transaction Receiving Organization Type,Transaction Receiving Organization Country,Transaction Date,Transaction USD Amount,Transaction Disbursement Channel,Transaction Type,Transaction Description,Transaction Finance Type,Transaction Data Source,Transaction Data Source Url,Transaction Cluster,Transaction District,Transaction External Id Owner,Transaction External Id,Project Id,Project Title,Project Description,Project Result Description,Project Status,Project Planned Start Date,Project Planned End Date,Project Actual Start Date,Project Actual End Date,Project Total Original USD Budget,Project Funding Organization ID,Project Funding Organization Name,Project Implementing Organization ID,Project Implementing Organization Name,Project General Enquires Contact Organization,Project General Enquires Contact Department,Project General Enquires Contact Person,Project General Enquires Contact Job Title,Project General Enquires Contact Telephone,Project General Enquires Contact Emails,Project General Enquires Contact Websites,Project Cluster,Project Districts,Project Document Title,Project Document Url,Project External ID Owner,Project External ID,Project Record Data Source Name,Project Record Data Source Url
23916,Athickapilly S Nair Unnikrishnan,16368,Individual,United Arab Emirates,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/01/1970 00:00,274,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23917,Australia Awards,16369,Individual,Australia,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,04/06/2015 00:00,2768,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23918,Avinash Puthen Veetil,16370,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,09/06/2015 00:00,804,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23919,Avtar Singh Harsangat Singh,16371,Individual,United Arab Emirates,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/01/1970 00:00,985,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23920,Ayman Khalifa,16372,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,21/05/2015 00:00,1160,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23921,B Ajith Kamath Meliaddu,16373,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,22/07/2015 00:00,79,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23922,B.P Koirala Memorial Cancer Hospital,16374,Other Public Sector,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,02/06/2015 00:00,13630,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23923,Bagwan Suratmal Hi,16375,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,22/05/2015 00:00,995,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23924,Banjara Subosh Riihimaki,16376,Individual,Finland,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,26/05/2015 00:00,99,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23925,Bank of International Settlement (BIS),16377,Multilateral,Not applicable,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,20/05/2015 00:00,54542,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23926,Bank of Kathmandu,16378,Private Sector,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,23/07/2015 00:00,15080,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23927,Bank of Kathmandu,16378,Private Sector,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,29/05/2015 00:00,38308,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23928,Bank Of Toyko Mitsubishi,16379,Private Sector,Japan,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/06/2015 00:00,2837,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23929,Barnadetie Nakamway,16380,Individual,South Africa,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,29/06/2015 00:00,50,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23930,Beautiful Foundation,16381,Foundation,United States,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/01/1970 00:00,39109,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23931,Bharat Raj Bhattarai,16382,Individual,United States,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,25/06/2015 00:00,2257,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23932,Bhrikuti Himalayan Foundation Corporate,16383,Foundation,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,25/05/2015 00:00,49261,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23933,Bhutanese Society New Zealand,16384,Individual,New Zealand,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,12/06/2015 00:00,2545,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23934,Bin Sabt Jewellery,16385,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,03/06/2015 00:00,1004,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23935,Binod Bahadur Khakda Qatar,16386,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,22/05/2015 00:00,3548,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23936,Binod Khadka Bahadur,16387,Individual,United Arab Emirates,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,20/07/2015 00:00,580,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23937,BOFA/G M C K S PRANIC Energy Healing UAE,16388,Individual,United Arab Emirates,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,20/05/2015 00:00,49803,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23938,Bofa/Janet Chirwa,16389,Individual,United States,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,10/06/2015 00:00,101,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23939,BOTSCHAFT DER D Germany,16390,Individual,Germany,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,05/06/2015 00:00,26623,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23940,Brian D Davies,16391,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,19/05/2015 00:00,502,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23941,Burmese American Dental Association,16392,Individual,United States,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,04/06/2015 00:00,2035,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23942,Butwal Power Company Limited,16393,Private Sector,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,28/07/2015 00:00,39409,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23943,Carmen Rosario Jo,16394,Individual,United States,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,02/07/2015 00:00,50,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23944,CEAPRED,16395,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,20/06/2015 00:00,9852,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23945,CEMT,16396,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,03/06/2015 00:00,2139,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23946,Charlaine Maclachlan Brown Aich,16397,Individual,United Arab Emirates,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,24/05/2015 00:00,518,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23947,Chet Sigdel and Friends,16398,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/06/2015 00:00,7820,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23948,Chhabilal Acharya,16399,Individual,"Korea, Republic of",Prime Minister's Disaster Relief Fund,14933,Government,Nepal,12/07/2015 00:00,148,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,Chilime Hydropower Company Limited,16400,Private Sector,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,27/05/2015 00:00,197044,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23950,Chimek Laghubitta Bikash Bank Limited,16401,Private Sector,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,18/05/2015 00:00,13091,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23951,Chipwaila Vincent,16402,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,07/07/2015 00:00,100,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23952,Chiyoda CCC engineering pvt.ltd UAE,16403,Private Sector,United Arab Emirates,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,28/05/2015 00:00,2099,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23953,Chola Prasad Pathak,16404,Individual,United Arab Emirates,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,22/05/2015 00:00,3856,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23954,Chwomado E Endrew,16405,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/06/2015 00:00,1010,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23955,Citizen Bank Intl.Ltd.,16406,Private Sector,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,11/06/2015 00:00,98522,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23956,Citizens Investment Trust,16407,Private Sector,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,08/05/2015 00:00,98522,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23957,Civil Aviation Authority of Nepal,16408,Government,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,30/06/2015 00:00,295567,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23958,Ciwec Hospital Pvt.Ltd,16409,Private Sector,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,25/05/2015 00:00,11823,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23959,Siddhartha Bank,16789,Private Sector,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,02/07/2015 00:00,5401,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23960,Cocopalm-Dhuni-Kolhu,16410,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/01/1970 00:00,2690,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23961,Collection from different organizations and individuals,16411,Individual,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,25/05/2015 00:00,1387921,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23962,Commission for the Investigation of Abuse of Authority (CIAA) Nepal,16412,Government,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,06/05/2015 00:00,125817,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23963,Consolidated Contribution Doha,16413,Individual,United Arab Emirates,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,08/06/2015 00:00,110858,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23964,Consulate General of Nepal,16414,Individual,China,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/01/1970 00:00,273615,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23965,Consulate General of Nepal,16414,Individual,China,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,25/05/2015 00:00,201153,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23966,Consulate of Nepal,16415,Private Sector,Philippines,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/01/1970 00:00,9954,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23967,Contris Hedwig,16416,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/06/2015 00:00,150,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23968,Coral Deira Dubai,16417,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/06/2015 00:00,798,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23969,"Council member, advisor and secretariat employees",16418,Individual,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/01/1970 00:00,18891,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23970,DAB Community Service,16419,Individual,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,18/05/2015 00:00,158881,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23971,Dabur Nepal Pvt.Ltd,16420,Private Sector,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,27/05/2015 00:00,98522,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23972,DAIKIN,16421,Individual,United States,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,21/07/2015 00:00,1391,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23973,Dairy Development Corporation,16422,Private Sector,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/01/1970 00:00,995,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23974,Dairy Development Corporation,16422,Private Sector,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,18/05/2015 00:00,27472,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23975,Dangote Ind Limit,16423,Private Sector,Nigeria,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,23/07/2015 00:00,1001270,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23976,David Warne,16424,Individual,United States,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,30/07/2015 00:00,1005,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23977,DD NUM,16425,Individual,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,23/06/2015 00:00,13793,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23978,Deepak Bhatta,16426,Individual,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,14/05/2015 00:00,7882,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23979,Deepak Bhatta,16426,Individual,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,21/05/2015 00:00,7882,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23980,Department of Civil Aviation,16427,Individual,Thailand,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,21/07/2015 00:00,2960,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23981,Deposit and Credit Guarantee Corporation,16428,Private Sector,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,25/05/2015 00:00,26778,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23982,Deprox Laghubitta Bikash Bank,16429,Private Sector,Nepal,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,17/05/2015 00:00,13353,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23983,Detes Sheith Jome,16430,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,20/06/2015 00:00,63,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23984,Direccao_ Dos Service,16431,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,19/05/2015 00:00,2492611,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23985,Dorji Sherpa Kami,16432,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,15/06/2015 00:00,1914,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23986,DPS-Modern Indian School,16433,Individual,Qatar,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/01/1970 00:00,24631,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23987,Dubai Investment Park,16434,Private Sector,United Arab Emirates,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,24/05/2015 00:00,6958,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23988,Dynamic Morang Committee,16435,Individual,"Korea, Republic of",Prime Minister's Disaster Relief Fund,14933,Government,Nepal,10/06/2015 00:00,2603,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23989,Earthquake Disaster Relief and support team(cultural charity),16436,Individual,United Arab Emirates,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/01/1970 00:00,42427,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23990,Embassy of Brazil (Kathmandu),16437,Government,Brazil,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,21/05/2015 00:00,9222,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23991,Embassy of India (Kathmandu),16438,Government,India,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,07/07/2015 00:00,13793,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23992,Embassy of Nepal,16439,Individual,Not available,Prime Minister's Disaster Relief Fund,14933,Government,Nepal,01/01/1970 00:00,121182,Cash,Disbursement,,Grant,Prime Minister's Disaster Relief Fund,http://pmrelief.opmcm.gov.np/contributors.aspx,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
